,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
155,2024-11-27 06:59,"(Bloomberg) -- Global smartphone sales rebounded strongly in 2024 after two successive years of decline, but Apple Inc. barely managed growth, an independent study showed, underscoring the speed with which Android-based rivals are gaining ground in China and emerging markets.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Italy’s Motor City, Car-Free Options Are GrowingIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYC's Und",-0.174947,-0.107876,-0.189194,0.175207,1.0,0.0,AAPL
156,2024-11-27 07:10,"Underperformance mainly resulted from stock selection in the consumer discretionary, financials and industrials sectors.",-0.0175812,0.0452506,0.0681922,0.0,0.732533,1.0,AAPL
157,2024-11-27 07:55,"As scrutiny around Apple and Google's app store fees ramps up around the world, Roblox is now offering users who buy its game currency, Robux, on the web and via gift cards 25% more than they would get if they purchased from an app store instead. In essence, the company is encouraging users to purchase Robux from the web to avoid Apple and Google's in-app purchase fee markups. The company confirmed the move and said that it is looking for ways to provide more value to user and creator communitie",-0.246981,-0.0185793,-0.146775,0.0,1.0,0.438728,AAPL
158,2024-11-27 08:20,Underperformance was driven by stock selection in the information technologyÂ and financials sectors.,-0.0494996,0.0832683,0.0581803,0.0,1.0,0.811039,AAPL
159,2024-11-27 08:33,"Apple, Meta, The Procter & Gamble and Genie Energy are included in this Analyst Blog.",-0.187551,0.132462,0.104749,0.0,1.0,0.913398,AAPL
160,2024-11-27 08:52,"BEIJING (Reuters) -Sales of foreign-branded smartphones, including Apple Inc's iPhone, in China fell 44.25% year-on-year in October, according to data from a government-affiliated research firm released on Wednesday.  Calculations based on the data from the China Academy of Information and Communications Technology (CAICT) showed sales of foreign-branded phones in China decreased to 6.22 million units last month from 11.149 million units a year earlier.  As the largest foreign phone maker in China's smartphone-dominated market, Apple's performance plays a significant role in the overall data on foreign-branded phone sales in the country.",-0.06252,0.101838,0.106907,0.0,0.970081,1.0,AAPL
161,2024-11-27 11:01,Nvidia's earnings show strong growth with Q3 revenue up 94% YoY and data center sales driving impressive performance. Learn more about NVDA stock here.,-0.283911,-0.0557138,-0.08209,0.0,1.0,0.884415,AAPL
162,2024-11-27 11:30,The retailer’s exclusive deal to sell Swift’s self-published Eras Tour book could brighten an otherwise rough run for Target.,-0.311031,-0.0157537,0.112981,0.0,0.69639,1.0,AAPL
163,2024-11-27 12:30,Read here for more on Qualcomm's diversification challenges and long-term growth potential. Click for this updated look at QCOM stock prospects.,-0.121243,0.00218576,-0.00999124,0.0,1.0,0.901344,AAPL
164,2024-11-27 12:50,"Shares of Google parent Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) were on an upswing earlier this year.  The stock was making a recovery when it fell again after the U.S. Department of Justice (DOJ) on Nov. 20 called for a series of changes that could dramatically alter Google's operations.  In the wake of its latest share price drop, is Alphabet now a buy?",-0.0729018,-0.132894,0.143646,0.216938,0.0,1.0,AAPL
165,2024-11-27 13:16,Googleâs strong Q3 earnings offset regulatory challenges. See why GOOG stock remains a buy with 21% annual return potential despite antitrust risks.,-0.237837,-0.00984328,-0.0110686,0.0,1.0,0.994626,AAPL
166,2024-11-27 13:35,Futures fell slightly with the Fed's favorite inflation gauge on tap. CrowdStrike leads key earnings movers. Amazon and megacaps helped the S&P 500 hit fresh highs Tuesday.,-0.163968,-0.0506364,0.219381,0.0,0.295634,1.0,AAPL
167,2024-11-27 14:15,"Although global smartphone sales are set to grow to 1.24 billion units this year, Apple’s (AAPL) performance has barely improved, according to a new study.",-0.193749,0.0163652,0.148612,0.0,0.613721,1.0,AAPL
168,2024-11-27 14:18,China's Smartphone Market Shifts as Apple Faces Sharp Sales Decline,-0.20269,-0.10751,0.0876186,0.0,0.327857,1.0,AAPL
169,2024-11-27 15:41,What could dethrone Apple in the coming decade? A couple of experienced challengers look ready to outgrow the world's largest stock.,-0.220116,-0.322831,0.126165,0.228767,0.0,1.0,AAPL
170,2024-11-27 16:00,Want to know how one of history's most successful investors is playing the AI trend?,-0.172703,-0.0104832,-0.165757,0.0,1.0,0.042816,AAPL
171,2024-11-27 16:08,"According to data from IDC, Apple (AAPL) is falling behind competitors in global smartphone sales with iPhone shipments estimated to only increase by 0.4% in 2024. Starbucks (SBUX) corporate employees will only get 60% of their bonuses due to the coffee chain's poor financial performance this last fiscal year, as reported by Bloomberg. Urban Outfitters (URBN) shares surge higher Wednesday morning after its third quarter beat on earnings estimates. Citi is upgrading the stock to Buy. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan.",-0.323814,-0.0517715,-0.165146,0.0,1.0,0.583247,AAPL
172,2024-11-27 16:23,"I give Apple a Sell rating due to poor performance against Five Factor Model criteria, despite potential growth from AI partnerships. Click here to read.",-0.183716,-0.0776803,0.108818,0.0,0.362472,1.0,AAPL
173,2024-11-27 16:30,"Apple faces China setbacks as foreign smartphone sales drop 44% in October, amid regulatory and AI hurdles",-0.101014,0.148389,0.126763,0.0,1.0,0.913288,AAPL
174,2024-11-27 17:03,"The ProShares Large Cap Core Plus (CSM) employs a 130/30 strategy, targeting large-cap U.S. stocks with a multi-factor model. Read the full ETF analysis here on Seeking Alpha.",-0.1834,-0.0681401,0.0845276,0.0,0.430191,1.0,AAPL
175,2024-11-27 17:05,"We recently published a list of 15 AI News That Broke The Internet. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI news that broke the internet. OpenAI has been making headlines in the artificial intelligence realm ever since its existence, and it seems the […]",-0.282706,-0.0799394,-0.0665193,0.0,0.937923,1.0,AAPL
176,2024-11-27 17:34,"Big Tech has been panic buying AI chips, since GenAI’s emergence in 2022, to reduce reliance on Nvidia. And now it is designing its own.",-0.243775,-0.160725,-0.0594757,0.0,0.450625,1.0,AAPL
177,2024-11-27 17:39,"Warren Buffett’s caution, his advancing age, and the company’s enormous cash reserve apparently aren’t deterring investors.",-0.351205,-0.0898082,-0.0849115,0.0,0.981612,1.0,AAPL
178,2024-11-27 18:21,Apple Inc. (NASDAQ:AAPL) shares closed slightly higher on Tuesday. Apple is reportedly changing its approach to software updates. The tech giant appears to be opting for staggered rollouts of new features instead of bundling everything into annual iOS ...,-0.197499,-0.18813,-0.0235155,0.0,0.0538512,1.0,AAPL
179,2024-11-27 18:32,"According to a report from market tracker IDC, the smartphone market is expected to ship 6.2% more phones in 2024.",-0.114918,0.091813,-0.132385,0.0779062,1.0,0.0,AAPL
180,2024-11-27 19:13,Apple and competitors are expected to ship 1.24 billion units worldwide in 2024,-0.137064,0.00960429,0.0624827,0.0,0.735008,1.0,AAPL
181,2024-11-27 19:16,Investors should sell the tech-heavy Invesco QQQ Trust ETF in response to Huang's warning. Click here to read an analysis of QQQ ETF here.,-0.0844839,-0.0445472,0.0218382,0.0,0.37562,1.0,AAPL
182,2024-11-27 19:45,"As Black Friday and Cyber Monday draw near, retailers across various industries are gearing up with compelling deals and promotions designed to attract consumer attention. Yahoo Finance Tech Editor Dan Howley details the most attractive consumer tech and electronic offerings for the holiday shopping season, particularly in the gaming, TV, and PC categories. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",-0.116255,0.108661,-0.115307,0.0,1.0,0.00421682,AAPL
183,2024-11-27 19:49,Survey by Consumer Intelligence Research Partners shows Apple devices are not popular holiday gifts,-0.0904329,0.146723,-0.121813,0.116857,1.0,0.0,AAPL
184,2024-11-27 21:06,These are the top tips for scoring the best deals on tech this Black Friday,-0.190032,0.044192,-0.0448783,0.0,1.0,0.619722,AAPL
185,2024-11-27 21:07,"Read my analysis of Apple's latest financial report, highlighting strong Services revenue growth and gross margins, amid uneven revenue growth globally.",-0.284907,0.0424865,0.186019,0.0,0.695212,1.0,AAPL
186,2024-11-27 21:29,"(Bloomberg) -- Alphabet Inc.’s Google is asking a federal appeals court to throw out a ruling in an antitrust case brought by Fortnite-maker Epic Games that would force the search giant to overhaul its Play mobile app store. Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Italy’s Motor City, Car-Free Options Are GrowingIn Traffic-Weary Toronto, a Battle Breaks Out Over Bike LanesIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the Fiel",-0.183658,-0.264405,-0.0850539,0.450217,0.0,1.0,AAPL
187,2024-11-27 22:31,China's state media have praised some U.S. firms for strong collaboration - commentary that comes amid fears of a trade war and is reminiscent of how tensions with the U.S. were covered by Chinese...,-0.280064,0.0368182,-0.184539,0.0,1.0,0.301451,AAPL
188,2024-11-28 08:43,"Hello from California, this is Yifan, your #techAsia host this week. Happy Thanksgiving to those who celebrate. In many American households,...",-0.176983,0.174228,-0.224051,0.118178,1.0,0.0,AAPL
189,2024-11-28 09:50,"The Janus Henderson Concentrated All Cap Growth Managed Account Portfolio returned 5.07% 
(gross) for Q3 2024. Click here to read the full commentary. ",-0.0546369,0.054543,-0.0700406,0.123641,1.0,0.0,AAPL
190,2024-11-28 10:05,"The Janus Henderson Concentrated Growth Managed Account Portfolio returned 4.87% 
(gross) for Q3 2024. Click here to read the full commentary. ",-0.0491823,0.0724884,-0.122332,0.375472,1.0,0.0,AAPL
191,2024-11-28 10:49,"Find insight on Inari Amertron, UBS Global Wealth Management’s investment advice and more in the latest Market Talks covering technology, media and telecoms.",-0.164863,0.0974726,-0.0560583,0.0,1.0,0.414753,AAPL
192,2024-11-28 10:53,Janus Henderson Global Technology And Innovation Fund returned 0.53% and the S&P 500Â® Index returned 5.89%. Read more here.,-0.0876595,0.0802509,-0.00438343,0.0,1.0,0.495955,AAPL
193,2024-11-28 11:09,"(Bloomberg) -- Australia’s core inflation is “too high” to consider interest-rate cuts in the near term, Reserve Bank Governor Michele Bullock said, reiterating that there’s still some way to go before prices return sustainably to target.Most Read from BloombergIn Traffic-Weary Toronto, a Battle Breaks Out Over Bike LanesIn Italy’s Motor City, Car-Free Options Are GrowingNew York City’s ‘Living Breakwaters’ Brace for Stormier Seas“The word ‘sustainably’ is important because it recognizes that we",-0.149274,-0.203018,-0.176602,1.0,0.0,0.491504,AAPL
194,2024-11-28 12:00,Peter Hodson: Companies that compound high returns on top of high returns get there through certain strategies or characteristics,-0.166924,-0.0443513,0.00845261,0.0,0.698912,1.0,AAPL
195,2024-11-28 12:40,The Janus Henderson Forty Fund returned 5.23% and the Russell 1000Â® Growth Index returned 3.19% for Q3 2024. Click here to read the full commentary. ,-0.072054,0.105146,-0.010167,0.0,1.0,0.34925,AAPL
196,2024-11-28 14:39,The decision ends three of the EU competition regulator’s attempts to crack down on international companies’ tax deals.,-0.345775,-0.00288632,-0.102834,0.0,1.0,0.708512,AAPL
197,2024-11-28 16:00,Johnson & Johnson offers an effective combination of dividend income and dividend growth. Check out my portfolio with JNJ stock as the largest proportion.,-0.140339,0.0184179,0.0276153,0.0,0.945239,1.0,AAPL
198,2024-11-28 17:43,"We recently compiled a list of the 15 Buzzing AI Stocks Making Headlines. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other buzzing AI stocks. Power needs for artificial intelligence and cloud computing are expanding so rapidly that some data center campuses may use more electricity […]",-0.12639,-0.0895142,-0.189011,0.629381,1.0,0.0,AAPL
199,2024-11-28 23:47,"We are bullish on Apple's strong recovery, positive earnings, and potential for further upside, maintaining long position unless critical support is broken. See more here.",-0.527662,-0.162817,0.130265,0.0,0.554538,1.0,AAPL
200,2024-11-29 00:49,"Huawei is seeing less consumer excitement in China for its newly launched Mate 70 smartphone, which could impact the Chinese tech giant's overall shipments for the year to benefit Apple and other...",-0.134797,-0.201178,0.130061,0.200405,0.0,1.0,AAPL
201,2024-11-29 03:35,Janus Henderson Global Research Fund  returned 4.50% and the MSCI World IndexSM returned 6.36% for Q3 2024. Click here to read the full commentary.  ,-0.0206491,0.0384326,-0.0230409,0.0389079,1.0,0.0,AAPL
202,2024-11-29 03:45,Janus Henderson Growth And Income Fund d returned 5.71% and the S&P 500Â® Index returned 5.89% for Q3 2024. Click here to read the full commentary. ,-0.0321811,0.0800844,-0.0455377,0.106324,1.0,0.0,AAPL
203,2024-11-29 03:55,"Janus Henderson Growth And Income Managed Account Portfolio returned 5.85% 
(gross) for Q3 2024. Click here to read the full commentary. ",-0.0310341,0.0721263,-0.152049,0.539823,1.0,0.0,AAPL
204,2024-11-29 08:30,"Discover why dividend stocks in VYM and SCHD ETFs offer a safer alternative to tech investments, with strong cash flow, low risks, and reliable growth. Read what investors need to know.",-0.21352,0.047264,-0.124087,0.0,1.0,0.342939,AAPL
205,2024-11-29 09:57,iShares MSCI USA Quality Factor ETF offers quality but limited differentiation. See why QUAL's performance may not justify its elevated price-to-book ratio.,-0.295455,-0.036068,0.0942905,0.0,0.665529,1.0,AAPL
206,2024-11-29 11:00,"PERSONAL TECHNOLOGY When tech gifts solve problems and improve lives, they’re not just for the geeks, they’re for everyone. The proof is in this guide, which features only gear we tested ourselves and loved.",-0.29502,0.041128,-0.0528699,0.0,1.0,0.720367,AAPL
207,2024-11-29 11:55,"The Global Equity ADR composite rose 5.3% gross of fees in the third quarter of 2024, trailing the 6.7% gain in the MSCI ACWI Index. Click here to read the full commentary. ",-0.218733,0.150118,-0.0809887,0.0,1.0,0.373441,AAPL
208,2024-11-29 12:30,Invesco QQQ Trust ETF is a tech-focused ETF that has demonstrated its outperformance over time. Click here to find out why I maintain a buy rating on QQQ.,-0.17965,-0.0834569,0.0767461,0.0,0.375174,1.0,AAPL
209,2024-11-29 12:40,Buffett has added a whopping $157.2 billion to this investment holding since the start of 2024.,-0.115409,0.113945,0.0466352,0.0,1.0,0.706525,AAPL
210,2024-11-29 13:45,"It seems quite clear that Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) CEO Warren Buffett is turning bearish on the stock market.  Berkshire looks set to finish its second straight year as a net seller of stocks, and it has never dumped so many shares in its history.  Through the first three quarters of 2024, Berkshire has sold $133.2 billion in stock, the majority of it Apple (NASDAQ: AAPL).",-0.0140464,-0.0379472,0.135991,0.13741,0.0,1.0,AAPL
211,2024-11-29 14:10,"Despite being the most valuable company in the world, Nvidia has a weight of just 2.1% of the Dow Jones Industrial Average.",-0.274419,0.0679289,0.138733,0.0,0.828625,1.0,AAPL
212,2024-11-29 15:00,"Zacks.com users have recently been watching Apple (AAPL) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",-0.131257,-0.00780155,0.0247752,0.0,0.791218,1.0,AAPL
213,2024-11-29 15:25,Apple (AAPL) is poised for a 'new era' of growth with the upcoming launch of the company's updated a,-0.171509,-0.00638102,0.0483179,0.0,0.751173,1.0,AAPL
214,2024-11-29 16:00,"While an individual stock is a great option to tap Black Friday deals, a basket approach through ETFs offers a more cost-effective option at lower risk.",-0.120491,-0.0720022,-0.0297984,0.0,0.53465,1.0,AAPL
215,2024-11-29 16:26,"Apple (AAPL) is entering a ""key"" holiday season, with the iPhone 16 marking the beginning of its App",-0.261085,0.103533,0.0149713,0.0,1.0,0.757111,AAPL
216,2024-11-29 16:35,Microsoft stock was lagging behind its tech peers on Friday as investors reacted to news the company is facing a broad inquiry from the FTC.,-0.188699,-0.0136171,0.219865,0.0,0.42853,1.0,AAPL
217,2024-11-29 17:00,"Financial analysis of AAPL's mixed signals, premium valuations, and potential for sideways trading in the near-term.",-0.136888,-0.243811,0.225574,0.227794,0.0,1.0,AAPL
218,2024-11-29 17:00,"Apple just released iOS 18.1.1, but it's iOS 18.2 that will come with exciting image generation features, such as “Image Playground,” Apple's image creation feature that creates cartoon-like images from text descriptions. Here’s what you need to know about the Apple Intelligence feature, including what it is, how to use it, and when it launches. What is Image Playground? Image Playground is part of Apple Intelligence, a range of AI-driven tools from Apple. The new feature enables users to enter",-0.150728,0.0326595,0.0540184,0.0,0.895681,1.0,AAPL
219,2024-11-30 01:09,"(Bloomberg) -- Irish Prime Minister Simon Harris’s Fine Gael party is locked in a virtual dead heat with Sinn Fein in the general election, suggesting his decision to go to the country early didn’t yield the advantage he predicted.Most Read from BloombergIn Traffic-Weary Toronto, a Battle Breaks Out Over Bike LanesIn Italy’s Motor City, Car-Free Options Are GrowingNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasFine Gael won 21% of first-preference votes in Friday’s election, the off",-0.233626,-0.0970151,-0.0859755,0.0,0.925232,1.0,AAPL
220,2024-11-30 03:00,"If Google were a ship, it would be the Titanic in the hours before it struck an iceberg—riding high, supposedly unsinkable, and about to encounter a force of nature that could make its name synonymous with catastrophe.  The trends moving against Google are so numerous and interrelated that the Justice Department’s attempt to dismantle the company—the specifics of which were unveiled Nov. 20—could be the least of its problems.  Taken together, these forces could lead to long-term decline in Google search traffic, and the outsize profits generated from it, which prop up its parent company  Alphabet  money-losing bets on things like its Waymo self-driving unit.",-0.194691,-0.0335864,0.070887,0.0,0.606619,1.0,AAPL
221,2024-11-30 05:00,Companies are looking at scrubbing left-leaning policies from their websites and scoping out appearances on conservative podcasts.,-0.262953,-0.120995,0.132926,0.0,0.358591,1.0,AAPL
222,2024-11-30 11:00,"At 94, Buffett has managed to best the hottest tech companies around.",-0.224812,-0.122753,-0.00617911,0.0,0.466804,1.0,AAPL
223,2024-11-30 11:00,New rumors about a possible Apple television set make me wish that Apple would address the issues with its entire TV ecosystem.,-0.166119,-0.188744,-0.142925,0.493803,0.0,1.0,AAPL
224,2024-11-30 11:25,"Billionaire investor Warren Buffett once referred to Apple (NASDAQ: AAPL) as ""probably the best business I know in the world.""  For years, it has been a top holding in the Berkshire Hathaway (NYSE: BRK.A) (NYSE: BRK.B) portfolio.  Buffett likely remains incredibly bullish on Apple's future, but he has, nonetheless, been selling a lot of the company's stock over the past year.",-0.200362,0.0350699,0.147826,0.0,0.676164,1.0,AAPL
225,2024-11-30 16:00,"The feature is largely for high-profile targets. But others might think it’s worth using, despite the inconvenience.",-0.2021,-0.0232641,-0.0662104,0.0,1.0,0.759857,AAPL
226,2024-12-01 06:01,Donald Trump is threatening Europe over trade and war. What comes next will depend partly on Ursula von der Leyen.,-0.236156,-0.00533674,0.0253085,0.0,0.882794,1.0,AAPL
227,2024-12-01 11:00,"November job report will influence the Fed's rate cut decision, while trade war concerns impact job growth and inflation across various sectors. Read more here.",-0.263272,-0.105977,-0.0126817,0.0,0.627697,1.0,AAPL
228,2024-12-01 11:40,There's a reason the iPhone maker's stock is climbing even when its business isn't actually growing.,-0.271514,-0.0872914,-0.181146,0.0,1.0,0.490534,AAPL
229,2024-12-01 12:33,"The semiconductor space has had its fair share of big winners this year, with Arm Holdings (NASDAQ: ARM) among them.  With this having been a stellar year for the company, the question now turns to whether the stock is a buy heading into 2025.  Let's see if investors should consider Arm after the stock's run-up this year.",-0.070604,-0.024382,-0.0606832,0.0,1.0,0.214633,AAPL
230,2024-12-01 13:40,Key updates on the health of the US labor market are set to greet investors in the first week of December trading.,-0.33171,-0.0589143,-0.104805,0.0,1.0,0.831775,AAPL
231,2024-12-01 13:44,"We recently compiled a list of the Top 10 AI News Updates This Weekend. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks. According to JP Morgan, the S&P will propel to new heights this New Year, and artificial intelligence is one of the […]",-0.157034,-0.177911,-0.108585,0.301142,0.0,1.0,AAPL
232,2024-12-01 21:34,"December is the best month for stocks, but expect potential profit-taking in the first week of January. Read why investors should focus on stock picking.",-0.243248,-0.0413881,0.00613625,0.0,0.809433,1.0,AAPL
233,2024-12-02 04:46,"Bridgewater Associates' 13F portfolio decreased to ~$17.66B. Read more to see the portfolio's Q3, 2024 update.",0.0034408,0.1068,0.206408,0.0,0.509239,1.0,AAPL
234,2024-12-02 05:21,"BYD has grown into a top iPad assembler and has put around 100,000 people to work for Tim Cook’s company.",-0.343816,-0.0579412,0.0192992,0.0,0.787284,1.0,AAPL
235,2024-12-02 10:00,The country’s tech titans might need to start fortifying defenses against the agenda of incoming Federal Communications Commission chair Brendan Carr.,-0.282571,-0.0721609,-0.0447033,0.0,0.884568,1.0,AAPL
236,2024-12-02 12:16,"The stock of Apple (NASDAQ: AAPL) is up 22% year to date in 2024, but Morgan Stanley analyst Erik Woodring weighed in this week by maintaining an overweight (buy) rating on the shares with a price target of $273.  Woodring still sees artificial intelligence (AI) becoming a key catalyst for iPhone sales over the next year.  A recent survey by the technology review website CNET found that longer battery life is a bigger priority for Apple users than AI features.",0.209942,0.434884,-0.153628,0.617778,1.0,0.0,AAPL
237,2024-12-02 13:30,"Apple (NASDAQ: AAPL) has been one of Berkshire Hathaway's largest holdings for some time.  Berkshire used to hold around 915 million shares of Apple at its peak; now it holds only 300 million, down from 400 million in Q2.  As Buffett and his team unload their Apple position, should investors follow suit?",0.0036048,-0.141483,-0.0164212,1.0,0.0,0.861973,AAPL
238,2024-12-02 13:31,"We recently compiled a list of the Billionaire Ray Dalio’s Bridgewater Is Crazy About These 15 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Ray Dalio’s Bridgewater is crazy about. Ray Dalio, a seasoned global macro investor with over 50 years of experience, […]",0.124483,0.133273,-0.0555909,0.953458,1.0,0.0,AAPL
239,2024-12-02 14:00,Apple has been accused in a new lawsuit of illegally monitoring its workers' personal devices and iCloud accounts while also barring them from discussing their pay and working conditions. ...,-0.0431851,0.0268587,-0.215501,0.710993,1.0,0.0,AAPL
240,2024-12-02 21:30,"Read here for an update on Dan Loeb's Third Point 13F portfolio changes, including new stakes, disposals, and major stake increases and decreases.",0.249728,-0.010781,0.146149,1.0,0.0,0.602398,AAPL
241,2024-12-03 00:35,Track 50 high-quality dividend stocks for potential investment opportunities and November's performance vs. SPY and SCHD. Read an analysis here.,0.157442,0.0359292,-0.14061,1.0,0.592311,0.0,AAPL
242,2024-12-02 16:31,Tesla’s biggest competitor has a side hustle assembling iPads.,0.202783,-0.133269,-0.165733,1.0,0.0880935,0.0,AAPL
243,2024-12-02 16:49,"We recently published a list of 10 Trending AI Stocks to Watch in December. In this article, we are going to take a look at where Apple Inc (NASDAQ:AAPL) stands against other trending AI stocks to watch in December. Jared Cohen, Goldman Sachs president of global affairs, co-head of the Goldman Sachs Global Institute, said […]",0.196935,-0.0715588,-0.0571286,1.0,0.0,0.0537449,AAPL
244,2024-12-02 18:13,Jefferies Flags Limited Upside for Apple Amid Mixed China Signals,0.090025,-0.215754,0.12677,0.892722,0.0,1.0,AAPL
245,2024-12-02 18:53,"We recently published a list of Wells Fargo’s Tech Stocks To Beat The S&P: 14 Top AI & Non-AI Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other Wells Fargo’s tech stocks to beat the S&P: 14 top AI & non-AI stocks. As 2024 heads […]",0.173978,-0.245288,-0.143641,1.0,0.0,0.24244,AAPL
246,2024-12-02 19:00,"Apple has been accused in a new lawsuit of illegally monitoring its workers' personal devices and iCloud accounts while also barring them from discussing their pay and working conditions.  The complaint filed in California state court on Sunday by Amar Bhakta, who works in digital advertising for Apple, claims the company requires employees to install software on personal devices that they use for work allowing Apple to access their email, photo libraries, health and ""smart home"" data and other personal information.  At the same time, the lawsuit alleges, Apple imposes confidentiality policies that prohibit employees from discussing working conditions, including with the media, and engaging in legally-protected whistleblowing.",0.19552,0.0801416,0.214882,0.8563,0.0,1.0,AAPL
247,2024-12-02 20:08,"We recently compiled a list of the Louis Navellier’s Top 10 Stock Picks Heading into 2025. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against Louis Navellier’s other stock picks. Louis Navellier, Chairman and Founder of Navellier & Associates, is a renowned American investor who is celebrated for […]",0.146966,-0.232119,-0.115148,1.0,0.0,0.30856,AAPL
248,2024-12-02 20:08,You can now buy cryptocurrencies on Coinbase using Apple Pay (AAPL).,0.0676258,-0.0785313,-0.231194,1.0,0.510886,0.0,AAPL
249,2024-12-02 20:10,"Dow Jones tech titan Apple stock is breaking out, while AI leader Meta stock is nearing a new buy point on the stock market today.",-0.0742286,-0.00786652,-0.0473385,0.0,1.0,0.405204,AAPL
250,2024-12-02 21:04,Apple (AAPL) users outside of China are more interested in the iPhone's cost and privacy features th,0.0268977,0.0089274,-0.331505,1.0,0.94986,0.0,AAPL
251,2024-12-02 21:27,"Apple monitors workers physically, visually, and electronically, even at home, according to the lawsuit",0.109498,-0.115016,0.142861,0.870625,0.0,1.0,AAPL
252,2024-12-02 22:16,"Coinbase announced an integration with Apple Pay on Monday, allowing app makers to build the ability to buy crypto with Apple Pay directly into their apps. The integration is part of Coinbase Onramp, which gives app makers a way for customers to turn their traditional currencies, such as USD, into cryptocurrencies. That process has historically been difficult, requiring users to pay added fees and visit multiple websites or apps. With the integration of Apple Pay, Coinbase is continuing to push",-0.0120027,-0.0323204,-0.141835,1.0,0.843507,0.0,AAPL
253,2024-12-02 22:30,Apple is the IBD Stock Of The Day as Wall Street focuses on iPhone 16 demand amid the holiday shopping season and iOS 18 release with AI features.,0.102126,-0.0291418,-0.0461971,1.0,0.114988,0.0,AAPL
254,2024-12-02 22:49,"We recently published a list of Top 10 AI Stocks on Investors’ Radar These Days. In this article, we are going to take a look at where Apple Inc (NASDAQ:AAPL) stands against other top AI stocks on investors’ radar these days. The debate around AI systems hitting a “data wall” or plateau is heating up […]",0.166032,-0.203587,-0.0896428,1.0,0.0,0.308274,AAPL
255,2024-12-02 23:06,"President-elect Donald Trump has tapped Brendan Carr to lead the Federal Communications Commission (FCC). The move has sparked interest among investors who are anticipating a potentially more tech-friendly regulatory landscape under the Trump administration. Yahoo Finance Senior Legal Reporter Alexis Keenan examines Carr's perspectives and potential implications for the technology sector. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith",0.018961,-0.151185,-0.289627,1.0,0.448631,0.0,AAPL
256,2024-12-03 02:01,Lawsuit alleges Apple monitors employees' personal iCloud accounts and illegally limits them from discussing their wages and working conditions.,0.219559,-0.0277307,0.305279,0.74259,0.0,1.0,AAPL
257,2024-12-03 02:15,"Up about 75% year to date as of this writing, Taiwan Semiconductor Manufacturing (NYSE: TSM), or TSMC for short, has been on a strong run this year as it has benefited from the AI infrastructure buildout.  TSMC is the world's leading semiconductor contract manufacturer, and produces chips for some of the largest tech companies in the world, including Apple and Nvidia.  Manufacturing chips is a capital-intensive business that requires building expensive foundries, and high utilization levels are necessary to ensure profits, which is why many of the world's top semiconductor companies outsource their chip manufacturing.",-0.0845393,0.0449053,-0.285122,0.607777,1.0,0.0,AAPL
258,2024-12-03 06:58,"We recently compiled a list of the Billionaire Ken Fisher’s Top 15 Stock Picks Heading Into 2025. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against Ken Fisher’s other top stock picks. Ken Fisher is the founder of Fisher Asset Management, a financial adviser that he started nearly […]",0.226528,-0.209755,-0.0949045,1.0,0.0,0.263248,AAPL
259,2024-12-03 08:30,Could Nvidia surge to double the value of Apple?,-0.00129399,-0.0553268,-0.206847,1.0,0.737135,0.0,AAPL
260,2024-12-03 06:01,"Indonesia is expecting to get a $1 billion investment commitment from tech firm Apple Inc in a week, its investment minister said on Tuesday, after the government banned iPhone 16 sales for failing to...",-0.273602,0.345816,-0.084404,0.0,1.0,0.305444,AAPL
261,2024-12-03 09:05,Mar Vistaâs Strategic Growth strategy returned +5.49% net-of-fees in the third quarter of 2024. Read more here.,-0.0682698,0.0135354,-0.100053,0.279808,1.0,0.0,AAPL
262,2024-12-03 09:30,Mar Vistaâs Focus strategy returned +3.39% net-of-fees in the third quarter of 2024. Read more here.,0.194322,0.0998332,-0.0532762,1.0,0.61838,0.0,AAPL
263,2024-12-03 10:51,"Two industry-leading tech companies -- which aren't exactly value stocks -- have been top buys for Fundsmith's traditionally value-focused billionaire chief, Terry Smith.",0.117938,-0.365829,0.192522,0.866422,0.0,1.0,AAPL
