datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-13 10:06,The Oracle of Omaha and his team sold more than $36 billion worth of stocks in the September-ended quarter.,0.100139,-0.137484,-0.0135595,1.0,0.0,0.521517
2024-11-13 09:45,Technology analyst Beth Kindig believes Nvidia will be worth $10 trillion by 2030.,0.0796913,-0.281958,0.124608,0.889523,0.0,1.0
2024-11-13 09:06,"Polen Focus Growth Composite Portfolio slightly outperformed the Russell 1000 Growth Index, with both delivering just over a 3% return. Read more here.",-0.211328,0.15932,0.0233417,0.0,1.0,0.633134
2024-11-13 09:05,The BlackRock Global Dividend Fund gives you access to the worldâs equity growth potential and has historically done this with lower volatility than global stock indexes.,-0.0120339,-0.245935,-0.0495751,1.0,0.0,0.8395
2024-11-13 07:07,"You can typically find attractively priced stocks if you search long and hard enough. Find out how I would invest $10,000 in today's market.",0.115099,0.0210529,0.0726912,1.0,0.0,0.549073
2024-11-13 05:11,"Regular readers of our articles will know that we enjoy reviewing and discussing cases dealing with confusingly similar trade marks from around the globe. This time around, we discuss two interesting...",0.112022,0.0465582,0.164477,0.555158,0.0,1.0
2024-11-13 04:32,"-- Apple is preparing to unveil a new AI-enabled device, as it works to catch up with rivals in the smart home market. Sources say the company is gearing up to announce the device as early as March...",0.107375,-0.14955,-0.139613,1.0,0.0,0.0386772
2024-11-13 03:54,"We recently compiled a list of the 15 AI News That Should Not Be Ignored. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that should not be ignored. Artificial Intelligence is driving an unprecedented expansion in the potential market size for hardware and […]",0.135095,-0.266347,-0.103015,1.0,0.0,0.406862
2024-11-13 02:50,"Following a rocky start to the quarter, the market found its footing and rallied to new record highs to finish the quarter strong. Click here to read the full letter. ",0.0114272,0.209438,-0.0090446,0.0936996,1.0,0.0
2024-11-13 02:34,"Warren Buffett raised $158B in cash this year, selling stocks in Q3 and opting for Treasuries. Find out why BRK.B continues to sell stocks at a brisk pace.",0.183118,0.0104039,-0.0658935,1.0,0.306401,0.0
2024-11-12 20:36,"(Bloomberg) -- Apple Inc., aiming to catch up with rivals in the smart home market, is nearing the launch of a new product category: a wall-mounted display that can control appliances, handle videoconferencing and use AI to navigate apps. Most Read from BloombergThe Leaf Blowers Will Not Go QuietlyUnder Trump, Prepare for New US Transportation PrioritiesArizona Elections Signal Robust Immigration Enforcement Under TrumpScoring an Architectural Breakthrough in Denver’s RiNo DistrictThe company is",0.120175,-0.208143,-0.0822077,1.0,0.0,0.383577
2024-11-12 20:34,"Fisher Asset Management's portfolio value increased to $244B, with top holdings in Apple, Microsoft, Nvidia, Amazon, and Alphabet. See more here.",-0.0237344,-0.284518,0.0288641,0.832159,0.0,1.0
2024-11-12 19:04,Apple plans to launch its first smart home camera in 2026,0.153385,-0.251391,0.0210404,1.0,0.0,0.673043
2024-11-12 18:57,"Imagine being able to control a computer cursor with your mind. While it may sound like science fiction to many, major companies, like Meta (META) and Apple (AAPL) are investing in these technologies, and a handful of companies are working to make it a reality, including Precision Neuroscience. Co-founded by CEO Michael Mager and neurosurgeon and engineer Ben Rapoport, Precision Neuroscience began in 2021 with three former employees of Elon Musk’s Neuralink. Precision Neuroscience is developing its version of an implanted brain-computer interface (BCI) technology meant to help individuals with neurological disorders, such as ALS, to better function and communicate. Mager says Precision Neuroscience's technology is high-bandwidth, sits on ""the surface of the brain without doing any damage,"" and is reversible.  In an interview with Yahoo Finance Senior Reporter Yasmin Khorram from the Yahoo Invest conference, Mager discusses the company's road ahead and potential market, what to expect from the upcoming Trump presidency, and a possible IPO. “We view brain computer interfaces as a generationally important life sciences innovation,” says Mager. “This is gonna have applicability today in paralysis, tomorrow in a number of different areas.” To see every interview from Yahoo Finance Invest, click here. This post was written by Luke Brooks.",0.010522,-0.223448,0.101884,0.719173,0.0,1.0
2024-11-12 18:45,The European Commission and national consumer authorities have asked Apple to stop geo-blocking,0.133031,0.0738461,0.074681,1.0,0.0,0.0141068
2024-11-12 18:04,"We recently compiled a list of the Jim Cramer Talked About These 16 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other stocks Jim Cramer was talking about. Jim Cramer, host of Mad Money, shared his thoughts on the market’s reaction to the election results. […]",0.0363695,-0.0396109,0.0447375,0.900792,0.0,1.0
2024-11-12 17:41,"Apple’s latest iOS 18.1 software updates introduced a series of Apple Intelligence features, including Writing Tools and notification summaries. However, some features were missing from the lineup, like Genmoji, which allows users to create emojis from written prompts. Now, with iOS 18.2, iPadOS 18.2, and macOS Sequoia 15.2 public betas officially available, the highly anticipated AI-generated Bitmoji feature is finally here for some users to try. Here’s what you need to know about the Apple Int",-0.0937804,0.0875253,0.0440025,0.0,1.0,0.759948
2024-11-12 16:44,"The market appreciates certainty; it got a clear read on the next U.S. presidential administration and the near-term interest rate outlook. We break it all down, and give you a little reset from all the big-picture talk.",-0.0986537,0.0375068,0.0804582,0.0,0.760198,1.0
2024-11-12 16:37,"Apple's New AirTag Feature Lets Airlines Track Lost Bags, Rolling Out December",0.0335942,-0.0674376,-0.0702984,1.0,0.0275363,0.0
2024-11-12 16:32,"Apple Inc. stock remains steady Tuesday, still outperforms market",-0.168962,0.228203,-0.318389,0.273381,1.0,0.0
2024-11-12 16:29,"Apple is planning on launching a wall-mounted display that can control appliances, handle video conferencing and use artificial intelligence to navigate apps, Bloomberg News reported on Tuesday,...",0.0794034,-0.269562,0.0179044,1.0,0.0,0.823768
2024-11-13 08:12,"Apple Inc. (NASDAQ:AAPL) Stock Position Lessened by Kingfisher Capital LLC Kingfisher Capital LLC reduced its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% in the 2nd quarter, HoldingsChannel reports. The firm owned 81,471 shares of the iPhone maker’s st… [+6718 chars]",-0.409194,0.287963,-0.0295475,0.0,1.0,0.544564
2024-11-13 08:12,"APG Asset Management US Inc. Sells 163,201 Shares of Apple Inc. (NASDAQ:AAPL) APG Asset Management US Inc. decreased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 15.8% in the second quarter, according to its most recent Form 13F filing with the Securities &amp; Ex… [+6593 chars]",-0.306771,0.191502,-0.0462677,0.0,1.0,0.522813
2024-11-13 08:12,"Point72 Hong Kong Ltd Buys Shares of 110,791 Apple Inc. (NASDAQ:AAPL) Point72 Hong Kong Ltd acquired a new stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) during the 2nd quarter, according to the company in its most recent disclosure with the Securities &amp;… [+6798 chars]",0.0502446,-0.227123,-0.0131882,1.0,0.0,0.771304
2024-11-13 08:12,"AlTi Global Inc. Lowers Position in Apple Inc. (NASDAQ:AAPL) AlTi Global Inc. lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 10.9% during the second quarter, according to its most recent disclosure with the Securities and Exchange Commission… [+6810 chars]",-0.353766,0.201279,0.0405499,0.0,1.0,0.710422
2024-11-13 06:40,"Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD) Short Interest Up 141.1% in October Direxion Daily AAPL Bear 1X Shares (NASDAQ:AAPD – Get Free Report) was the target of a significant increase in short interest during the month of October. As of October 31st, there was short interest… [+2460 chars]",-0.171556,-0.194157,-0.302155,1.0,0.826945,0.0
2024-11-12 23:58,Riding the Stock Market's Wave: How to Maximize Your Gains <ul><li>The broader US stock market indexes took a breather on Tuesday.</li><li>Mega-cap Mag 7 stocks are back in the limelight.</li><li>Investors are rotating into Technology and Communication Servi… [+4424 chars],-0.00982682,-0.105129,-0.220901,1.0,0.548488,0.0
2024-11-12 21:29,"AmazonでLightning充電式の「Magic Trackpad」と「Touch ID搭載 Magic Keyboard (テンキー付き) JIS」のブラックモデルがセール中。 AmazonLightningTouch ID Magic Keyboard () JISMagic TrackpadApple20241028Apple M4iMac (24, M4, 2024)iMacUSB-CMagicUSB-CMagic AccessoryLightningMagic TrackpadMagic KeyboardAmazon9%OFF+1%Lightni… [+238 chars]",0.00956038,-0.0270606,-0.103382,1.0,0.675755,0.0
2024-11-12 16:01,"Market Clubhouse Morning Memo - November 12th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.116928,-0.0286015,0.0211977,1.0,0.0,0.342193
2024-11-12 16:00,"These Closed-End Funds Pay $1,000 A Month On Every $100K Invested A pile of one hundred US banknotes with president portraits.gettyI cant tell you how many times Ive mentioned closed-end funds (CEFs) to investors and been met with blank stares in return.Its t… [+6144 chars]",0.0258874,0.161106,-0.0216775,0.260225,1.0,0.0
2024-11-12 12:44,"Amazon's top 10 Black Friday deals Black Friday and Cyber Monday are almost here, and Amazon (AMZN) is offering discounts across a wide range of categories, giving shoppers a chance to score big on deals.Customers can expect markdow… [+788 chars]",0.17525,-0.1325,-0.175354,1.0,0.122229,0.0
2024-11-12 08:43,"Apple Inc. (NASDAQ:AAPL) is Toronto Dominion Bank’s 3rd Largest Position Toronto Dominion Bank reduced its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.2% during the 2nd quarter, according to its most recent filing with the Securities and Exchange Commission (S… [+7088 chars]",-0.305229,0.172453,0.0232895,0.0,1.0,0.687735
2024-11-12 08:43,"Old North State Trust LLC Boosts Stake in Apple Inc. (NASDAQ:AAPL) Old North State Trust LLC boosted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.9% during the 2nd quarter, Holdings Channel.com reports. The firm owned 43,991 shares of the iPhone maker… [+6354 chars]",-0.13825,-0.283204,-0.0967328,0.777354,0.0,1.0
2024-11-12 08:43,"Apple Inc. (NASDAQ:AAPL) Shares Acquired by Wulff Hansen & CO. Wulff Hansen &amp; CO. grew its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.4% in the 2nd quarter, HoldingsChannel reports. The firm owned 10,844 shares of the iPhone maker’s stock… [+7003 chars]",-0.122902,-0.331226,-0.153408,1.0,0.0,0.853563
2024-11-12 08:02,"Apple Inc. (NASDAQ:AAPL) is Sfmg LLC’s 7th Largest Position Sfmg LLC lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.4% during the 2nd quarter, according to its most recent filing with the Securities and Exchange Commission (SEC… [+6883 chars]",-0.219995,-0.222531,-0.125202,0.0260475,0.0,1.0
2024-11-12 08:02,"JPB Foundation Sells 171,000 Shares of Apple Inc. (NASDAQ:AAPL) JPB Foundation lowered its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 16.7% in the second quarter, HoldingsChannel reports. The institutional investor owned 850,737 shares of the iP… [+6471 chars]",-0.396542,0.138615,-0.0505743,0.0,1.0,0.646478
2024-11-12 08:02,"Front Street Capital Management Inc. Decreases Stake in Apple Inc. (NASDAQ:AAPL) Front Street Capital Management Inc. lessened its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% in the second quarter, HoldingsChannel.com reports. The institutional investor owne… [+6771 chars]",-0.251661,-0.174118,-0.194153,0.0,1.0,0.741622
2024-11-12 08:02,"Semmax Financial Advisors Inc. Purchases 925 Shares of Apple Inc. (NASDAQ:AAPL) Semmax Financial Advisors Inc. raised its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 67.4% during the 2nd quarter, according to its most recent filing with the Securities and Exc… [+6996 chars]",-0.0040435,-0.284587,-0.0867979,1.0,0.0,0.705021
2024-11-12 04:45,"Invest $2,000 into these 5 ASX ETFs Do you have $2,000 to invest and room in your portfolio for some exchange-traded funds (ETFs)?If you do, then it could be worth considering the five funds named in this article. Here's what you nee… [+2633 chars]",0.0687924,0.0160782,0.0113425,1.0,0.0824321,0.0
2024-11-11 16:14,"Bitcoin Touches Record-High $85K, Adds Almost $20K in a Week The largest cryptocurrency by market capitalization continues to hit all-time highs, which shows a strong uptrend. In the past week alone, bitcoin has added almost $20,000 from its Nov. 6 low of $66,… [+516 chars]",-0.0918242,-0.0921095,-0.239613,1.0,0.99807,0.0
2024-11-11 14:59,"Market Clubhouse Morning Memo - November 11th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA) Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA.Our proprietary formula, exclusive to Market Clubhouse, dictates thes… [+141 chars]",0.117533,-0.0282084,0.0219013,1.0,0.0,0.343827
2024-11-11 14:30,"Stock market today: Dow, S&P 500, Nasdaq extend roaring rally as bitcoin tops $82,000 US stocks climbed on Monday led by a continuation of the 'Trump trade' in the roaring post-election rally rally as investors looked ahead to a fresh reading on inflation.The Dow Jones Industrial Av… [+4230 chars]",-0.0490875,-0.0416788,-0.362131,0.976881,1.0,0.0
2024-11-11 14:06,Elon Musk's Tesla is ready for a 'new era' thanks to Donald Trump In This StoryTesla (TSLA) is riding President-elect Donald Trumps return to the White House to a giant stock surge. That has one of its biggest bulls declaring a new era for Elon Musks automaker.… [+3541 chars],0.208224,-0.168856,-0.0688431,1.0,0.0,0.26523
2024-11-11 12:48,"1 ""Magnificent Seven"" Stock That's a Screaming Bargain Right Now The ""Magnificent Seven"" group of stocks is a phrase coined by CNBC's Jim Cramer to describe the group of stocks that has led the market in recent years. It is made up of:Nvidia (NASDAQ: NVDA)Apple (N… [+141 chars]",0.105009,0.0274718,0.0443957,1.0,0.0,0.218269
2024-11-11 12:04,"Before the iPhone 16, Sales of iPhone 15 Were Steady 24/7 Wall St. InsightsThe Apple Inc. (NASDAQ: AAPL) iPhone 15s sales were steady up to the iPhone 16s release.That bolstered revenue through a critical period.Also: Dividend legends to hold forever.T… [+141 chars]",-0.14311,-0.0598176,-0.227977,0.504682,1.0,0.0
2024-11-11 10:35,AppleのGPTKを利用しMac上でDirectX 12対応のWindowsゲームを実行できるようにする「Whisky」がmacOS 15 Sequoia以降でAVXを、M3 Mac以降でDirectX Raytracingをサポート。 AppleGPTKMacDirectX 12WindowsWinWhiskymacOS 15 SequoiaAVXM3 MacDirectX RaytracingApple202306WWDC23WindowsMac(Port)Game Porting Toolkit (GPTK)Game Porting Toolkit 2GPTK2Intel AVX/AVX2WWDC24: Port … [+443 chars],-0.0563248,-0.135414,-0.129544,1.0,0.0,0.0742299
2024-11-11 08:08,"Providence Capital Advisors LLC Has $14.08 Million Position in Apple Inc. (NASDAQ:AAPL) Providence Capital Advisors LLC lowered its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 31.1% during the 2nd quarter, Holdings Channel reports. The fund owned 66,828 shares of the… [+6797 chars]",-0.361879,0.174229,-0.0114023,0.0,1.0,0.653742
2024-11-11 08:08,"Delap Wealth Advisory LLC Sells 26,442 Shares of Apple Inc. (NASDAQ:AAPL) Delap Wealth Advisory LLC cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 57.9% during the second quarter, Holdings Channel.com reports. The firm owned 19,227 shares of the iP… [+6961 chars]",-0.365547,0.294316,0.0167273,0.0,1.0,0.579324
2024-11-11 08:08,"Beck Capital Management LLC Buys 4,130 Shares of Apple Inc. (NASDAQ:AAPL) Beck Capital Management LLC lifted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 23.2% during the 2nd quarter, according to the company in its most recent filing with the SEC. The fund ow… [+6948 chars]",-0.209884,-0.286345,-0.0446559,0.31636,0.0,1.0
2024-11-11 08:08,"Fairscale Capital LLC Invests $4.71 Million in Apple Inc. (NASDAQ:AAPL) Fairscale Capital LLC bought a new stake in Apple Inc. (NASDAQ:AAPL – Free Report) during the second quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC)… [+6825 chars]",0.105315,-0.279333,-0.05153,1.0,0.0,0.592238
2024-11-11 08:08,"Apple Inc. (NASDAQ:AAPL) Position Decreased by Cyrus J. Lawrence LLC Cyrus J. Lawrence LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.1% in the second quarter, Holdings Channel.com reports. The firm owned 105,392 shares of the iPhone maker’s s… [+6483 chars]",-0.451643,0.289388,0.0648318,0.0,1.0,0.696968
2024-11-11 02:47,"Anker、Apple Store限定で「Anker Charger (240W, 4ポート)」など全てUSB-Cポートの充電器5製品とキューブ型ワイヤレス充電器「Anker 3-in-1 Cube with Qi2」を発売。 AnkerApple StoreUSB-AAnker Charger (240W, 4 Prot)Anker 3-in-1 Cube with Qi2Anker20241108GaNiPhoneiPadMacUSB-C5Apple StoreAnker’s Advanced USB-C Chargers Now at Apple!Available Exclusively on Appl… [+738 chars]",0.110148,-0.148862,-0.100733,1.0,0.0,0.185819
2024-11-11 01:13,"Evercore Identifies Apple Inc. (AAPL) as Key Stock to Watch Amid Potential Impact of Trump Tariffs and Policy Shifts on IT Hardware Firms If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",0.0654423,-0.216167,-0.0460501,1.0,0.0,0.604089
2024-11-10 17:51,"Lumentum Stock, AAOI Drive Telecom-Fiber Optics Group Rebound Boosted by earnings reports from Lumentum Holdings (LITE) and Applied Optoelectronics (AAOI), IBD's Telecom-Fiber Optics group has climbed to No. 3 out of 197 industry groups tracked. Lumentum stock … [+3413 chars]",-0.0825095,-0.207139,-0.150068,1.0,0.0,0.457921
2024-11-10 12:45,"Inflation and retail sales data greet a roaring stock market rally: What to know this week All three major indexes pressed to record highs after Donald Trump won the 2024 presidential election.For the week, the S&amp;P 500 (^GSPC) and the Dow Jones Industrial Average (^DJI) rose more than … [+7784 chars]",0.0172255,-0.101257,-0.207302,1.0,0.472304,0.0
2024-11-10 11:26,It's Official: Apple Needs AI to Be a Winner Investors who keep close tabs on Apple (NASDAQ: AAPL) already know its recently ended fiscal fourth-quarter results were just mediocre. Although sales and operating income were both up year over year… [+145 chars],-0.200758,0.226977,0.15859,0.0,1.0,0.840117
2024-11-10 09:27,"Warren Buffett's Apple Stake Reduction Spurs $97B Cash Surge—Analysts Speculate This Could Be The Reason Behind Berkshire Hathaway's Massive Cash Pile Warren Buffett, the legendary investor, has made a significant move by reducing his stake in Apple Inc. AAPL and other stocks, generating a whopping $97 billion in gains for his company, Berkshire Ha… [+150 chars]",-0.28913,0.349651,0.0254242,0.0,1.0,0.492429
2024-11-10 08:00,"Apple Inc. (NASDAQ:AAPL) Shares Bought by Quest Investment Management LLC Quest Investment Management LLC boosted its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 31.7% during the 2nd quarter, Holdings Channel.com reports. The institutional investor owned 308,533 … [+6788 chars]",-0.126337,-0.303323,-0.115949,0.944562,0.0,1.0
2024-11-10 08:00,"Legacy Financial Advisors Inc. Grows Holdings in Apple Inc. (NASDAQ:AAPL) Legacy Financial Advisors Inc. lifted its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.6% during the 2nd quarter, Holdings Channel.com reports. The institutional investor owned 75,663 shares … [+6494 chars]",-0.166761,-0.280551,-0.0909433,0.600133,0.0,1.0
2024-11-10 08:00,"Apple Inc. (NASDAQ:AAPL) is RW Investment Management LLC’s 9th Largest Position RW Investment Management LLC reduced its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 6.9% during the second quarter, HoldingsChannel reports. The firm owned 27,331 shares of the i… [+6429 chars]",-0.304747,0.240872,-0.00933452,0.0,1.0,0.541427
2024-11-10 08:00,"Kayne Anderson Rudnick Investment Management LLC Purchases 7,479 Shares of Apple Inc. (NASDAQ:AAPL) Kayne Anderson Rudnick Investment Management LLC increased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.2% during the 2nd quarter, Holdings Channel reports. The firm owned 240,962 shar… [+6425 chars]",0.0113545,-0.353221,-0.133218,1.0,0.0,0.603449
2024-11-10 00:12,"Post-Presidential Election: Stocks, Bonds, And The Fed Despite control of the House of Representatives still being unclear, stock prices and bonds yields ... [+] moved sharply higher in the wake of the Presidential election.gettyThe S&amp;P 500 rose … [+7939 chars]",-0.167337,-0.0703028,-0.367421,0.673416,1.0,0.0
2024-11-09 22:27,Amazonの冬支度セールでAnkerやBelkin、Buffalo、ElecomのUSB-Cハブ、8K60Hz対応のHDMIケーブル、USB4ケーブルなどがタイムセール中。 AmazonAnkerBelkinBuffaloElecomUSB-C8K60HzHDMIUSB4Apple20241108Mac mini (2024)Thunderbolt 4/5USB-CMac miniUSB-AMac mini (M2)Mac mini (M4)Amazon JapanUSB-AUSB-CMac miniMacBook Pro8K@60HzHDMIUSB4… [+954 chars],0.0885022,0.00366668,-0.0804865,1.0,0.497981,0.0
2024-11-09 20:43,"3 ASX ETFs to buy and hold until 2050 One of the best ways to grow your wealth is to invest for a long period of time. This allows your investments to compound, which helps accelerates the wealth creation process.If you are not a fan o… [+2447 chars]",0.0402253,-0.304686,0.0257784,1.0,0.0,0.958114
2024-11-09 19:03,"Equities Soar On Trump Election Despite A Slowing Economy The Dow Jones gained more than 1500 points on Wednesday after Trump won the 270 electoral votes needed to become the 47th President of the United States, and the volume was twice the normal level. By… [+10225 chars]",0.092491,-0.106975,-0.263755,1.0,0.440089,0.0
2024-11-09 16:30,Election Over. Now What For The Market. <ul><li>Election Over. What’s Next For The Market</li><li>How We Are Trading It</li><li>Research Report –Election Take On The Market</li><li>Youtube – Before The Bell</li><li>Market Statistics</li><l… [+15498 chars],0.0208488,0.0318962,0.0176025,0.227115,1.0,0.0
2024-11-09 09:04,Kurv Yield Premium Strategy Apple (AAPL) ETF (NYSEARCA:AAPY) Shares Up 0% – Here’s What Happened Kurv Yield Premium Strategy Apple (AAPL) ETF (NYSEARCA:AAPY – Get Free Report) shares traded up 0% during mid-day trading on Friday . The stock traded as high as $27.24 and last traded at $27.20. 853… [+1024 chars],-0.137213,-0.0338343,-0.16643,0.220352,1.0,0.0
2024-11-09 08:46,"Apple Inc. (NASDAQ:AAPL) Shares Sold by Ensign Peak Advisors Inc Ensign Peak Advisors Inc reduced its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 5.1% in the 2nd quarter, HoldingsChannel.com reports. The firm owned 14,542,663 shares of the iPho… [+6717 chars]",-0.373774,0.351709,0.0488724,0.0,1.0,0.582572
2024-11-09 08:46,"Nkcfo LLC Purchases 2,350 Shares of Apple Inc. (NASDAQ:AAPL) Nkcfo LLC grew its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 4.4% in the 2nd quarter, Holdings Channel reports. The firm owned 55,650 shares of the iPhone maker’s stock after acqui… [+6676 chars]",-0.121753,-0.322673,-0.143458,1.0,0.0,0.891972
2024-11-09 08:46,"Summit Trail Advisors LLC Boosts Position in Apple Inc. (NASDAQ:AAPL) Summit Trail Advisors LLC raised its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 5.4% during the second quarter, HoldingsChannel.com reports. The institutional investor owned 287,178 shares of… [+6552 chars]",-0.193972,-0.230026,-0.0872556,0.252534,0.0,1.0
2024-11-09 08:04,"Apple Inc. (NASDAQ:AAPL) Stake Boosted by Sei Investments Co. Sei Investments Co. lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 17.9% during the 2nd quarter, Holdings Channel.com reports. The institutional investor owned 6,323,592 shar… [+6844 chars]",-0.149246,-0.294088,-0.133989,0.904704,0.0,1.0
2024-11-09 08:04,"Apple Inc. (NASDAQ:AAPL) is Elite Wealth Management Inc.’s 3rd Largest Position Elite Wealth Management Inc. reduced its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 2.1% in the 2nd quarter, Holdings Channel reports. The firm owned 223,790 shares of the iPhone maker’s s… [+6511 chars]",-0.30878,0.30267,0.0773777,0.0,1.0,0.631544
2024-11-09 08:04,"Chesapeake Wealth Management Lowers Position in Apple Inc. (NASDAQ:AAPL) Chesapeake Wealth Management decreased its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% during the second quarter, according to its most recent filing with the Securities and … [+6518 chars]",-0.296972,0.232956,0.010684,0.0,1.0,0.580563
2024-11-08 15:33,Variable Aperture Rumored to Bring Major Camera Upgrade to iPhone 18 Pro - MacRumors The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.0889038,0.0965381,0.135775,0.0,0.162878,1.0
2024-11-08 13:00,"Anker Japan、USB-AとUSB-C充電ポートを各2つと4つのAC差込口を備えた薄型設計の電源タップ「Anker Charging Station (8-in-1, 20W)」を発売。 Anker JapanUSB-AUSB-C24ACAnker Charging Station (8-in-1, 20W)Anker Japan20241108USB-AUSB-C24AC8-in-1Anker Charging Station (8-in-1, 20W) (A91C3)AC×4USB-C×2USB-A×218[…]USB-C 20WiPhone 1630050 (Ank… [+242 chars]",0.0740527,0.0262753,-0.119901,1.0,0.753666,0.0
2024-11-08 12:50,"3 Huge Warning Signs for Apple Investors While Apple (NASDAQ: AAPL) may be the world's largest company (a title that can switch between it and Nvidia on any given trading day), it isn't without its investment risks. Apple isn't the growth o… [+146 chars]",0.00296044,-0.0277124,-0.000509999,1.0,0.0,0.886856
2024-11-08 09:18,"Apple Inc. (NASDAQ:AAPL) Shares Sold by Beaton Management Co. Inc. Beaton Management Co. Inc. lowered its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% in the second quarter, according to its most recent Form 13F filing with the Securities and… [+7178 chars]",-0.33762,0.243993,0.073936,0.0,1.0,0.707611
2024-11-08 09:18,"Apple Inc. (NASDAQ:AAPL) Shares Purchased by Granite Investment Partners LLC Granite Investment Partners LLC boosted its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.7% during the 2nd quarter, HoldingsChannel.com reports. The institutional investor owned … [+6655 chars]",-0.0892393,-0.31565,-0.158799,1.0,0.0,0.69277
2024-11-08 09:18,"Apple Inc. (NASDAQ:AAPL) is Intech Investment Management LLC’s Largest Position Intech Investment Management LLC decreased its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 7.4% during the 2nd quarter, Holdings Channel.com reports. The fund owned 2,783,683 shar… [+6796 chars]",-0.309479,0.302972,0.00835739,0.0,1.0,0.518958
2024-11-08 08:37,"Canada Pension Plan Investment Board Acquires 227,173 Shares of Apple Inc. (NASDAQ:AAPL) Canada Pension Plan Investment Board lifted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.0% in the 2nd quarter, HoldingsChannel.com reports. The fund owned 11,759,611 shares of … [+6668 chars]",-0.220417,-0.226425,-0.0774837,0.0403415,0.0,1.0
2024-11-08 08:37,"Apple Inc. (NASDAQ:AAPL) Shares Bought by GM Advisory Group LLC GM Advisory Group LLC lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.2% during the 2nd quarter, Holdings Channel reports. The fund owned 206,043 shares of the iPhone maker’s stock… [+7032 chars]",-0.137634,-0.217062,-0.0680536,0.533041,0.0,1.0
2024-11-08 08:36,"Apple Inc. (NASDAQ:AAPL) Position Boosted by Ieq Capital LLC Ieq Capital LLC increased its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.4% in the second quarter, HoldingsChannel.com reports. The fund owned 1,675,713 shares of the iPhone maker’s stoc… [+6691 chars]",-0.0577163,-0.276653,-0.141363,1.0,0.0,0.617939
2024-11-08 08:01,"How To Invest: Rules For When To Buy And Sell Stocks In Bull And Bear Markets 7 Lessons On How To Invest In StocksHow To Invest In Stocks: Investing For BeginnersLearning how to invest in stocks takes time, determination and study. It also takes finding and sticking to a pro… [+6295 chars]",0.102142,-0.0877588,-0.0760871,1.0,0.0,0.0614619
